population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
417,1065,1,1,0,0,2,6,1.430537,2.621557,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
426,1066,0,0,0,0,0,9,1.435028,2.621599,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
430,1067,2,0,0,0,2,5,1.441349,2.622627,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
430,1068,2,0,0,0,2,3,1.44788,2.621154,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
436,1069,5,0,0,0,5,10,1.457217,2.617357,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
439,1070,3,1,0,0,4,7,1.459457,2.619544,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,1071,5,1,0,0,6,9,1.465642,2.623381,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,1072,5,1,0,0,6,5,1.460612,2.621965,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
444,1073,3,0,0,0,3,7,1.466271,2.61877,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
445,1074,4,1,0,0,5,5,1.471465,2.616737,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,1075,1,1,0,0,2,15,1.480706,2.621762,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,1076,0,1,0,0,1,1,1.479413,2.621756,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,1077,1,1,1,0,2,11,1.482632,2.621365,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
465,1078,4,0,0,0,4,2,1.48818,2.622047,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
463,1079,5,0,0,0,5,4,1.487144,2.624132,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
469,1080,2,0,0,0,2,7,1.491808,2.622574,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
471,1081,2,0,0,0,2,5,1.497303,2.619551,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
473,1082,3,0,0,0,3,4,1.496432,2.617108,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
473,1083,2,1,0,0,3,3,1.500439,2.620677,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
476,1084,3,1,1,0,4,8,1.501268,2.619543,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
475,1085,6,1,1,0,7,5,1.498432,2.619414,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
475,1086,0,5,3,0,5,6,1.50527,2.624666,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
472,1087,2,2,2,0,4,0,1.506539,2.628375,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
467,1088,2,2,2,0,4,0,1.509735,2.630571,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
467,1089,4,5,4,0,9,6,1.510091,2.632299,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,1090,1,1,1,0,2,3,1.510394,2.636883,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,1091,7,3,3,0,10,3,1.510403,2.637166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
454,1092,6,3,3,0,9,3,1.519165,2.641486,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
457,1093,2,5,5,0,7,11,1.523813,2.644716,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
455,1094,2,1,1,0,3,2,1.52562,2.643689,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
454,1095,3,2,2,0,5,4,1.530895,2.648216,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
450,1096,3,5,4,0,8,4,1.541582,2.65299,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
445,1097,10,2,2,0,12,2,1.54361,2.658413,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,1098,3,0,0,0,3,4,1.547431,2.653534,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,1099,1,2,2,0,3,3,1.549882,2.659262,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
442,1100,5,0,0,0,5,6,1.553037,2.659166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
443,1101,2,2,2,0,4,4,1.558823,2.661478,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
439,1102,6,6,5,0,12,5,1.566927,2.662899,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
434,1103,1,6,6,0,7,4,1.578843,2.672966,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
435,1104,2,2,2,0,4,7,1.584723,2.671259,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
431,1105,2,3,3,0,5,1,1.59018,2.673899,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
434,1106,4,0,0,0,4,7,1.600325,2.672205,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
440,1107,2,4,4,0,6,10,1.601027,2.673099,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
437,1108,5,1,1,0,6,3,1.608751,2.676864,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
439,1109,2,1,1,0,3,7,1.610077,2.668968,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
447,1110,1,1,1,0,2,9,1.610501,2.667034,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
447,1111,5,3,3,0,8,7,1.621852,2.665858,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
449,1112,4,6,6,0,10,12,1.639619,2.668123,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
449,1113,4,2,2,0,6,5,1.640705,2.668827,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
449,1114,3,4,4,0,7,10,1.640017,2.670167,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
454,1115,3,2,2,0,5,9,1.643654,2.665713,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
451,1116,6,3,3,0,9,7,1.655046,2.667128,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1117,5,6,6,0,11,8,1.656999,2.668271,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1118,2,2,2,0,4,5,1.662431,2.669626,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
460,1119,2,1,1,0,3,13,1.672773,2.665392,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
459,1120,2,4,4,0,6,2,1.673334,2.661524,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,1121,2,1,1,0,3,5,1.68013,2.661904,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,1122,3,3,2,0,6,4,1.679856,2.66617,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1123,7,3,3,0,10,4,1.680209,2.664988,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1124,2,1,1,0,3,3,1.685996,2.666601,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1125,3,4,4,0,7,6,1.687428,2.67082,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
455,1126,1,0,0,0,1,8,1.685972,2.673055,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
459,1127,0,1,1,0,1,4,1.686291,2.672927,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
463,1128,2,1,1,0,3,7,1.684649,2.669408,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
468,1129,3,0,0,0,3,9,1.701633,2.670148,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
467,1130,3,3,3,0,6,2,1.699713,2.672796,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
465,1131,4,4,4,0,8,8,1.692446,2.671293,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
464,1132,2,2,2,0,4,2,1.6942,2.668745,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
462,1133,4,2,2,0,6,5,1.690262,2.671767,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
459,1134,2,3,3,0,5,3,1.688026,2.672349,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
454,1135,5,1,1,0,6,1,1.695565,2.673038,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
452,1136,5,2,2,0,7,2,1.700844,2.672807,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1137,3,0,0,0,3,4,1.694367,2.672844,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
445,1138,5,3,3,0,8,2,1.702419,2.669635,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
447,1139,2,1,1,0,3,5,1.709697,2.669652,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
452,1140,2,0,0,0,2,8,1.702923,2.669123,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
453,1141,1,1,1,0,2,3,1.700638,2.668201,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1142,1,3,3,0,4,1,1.696731,2.668243,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
447,1143,4,1,1,0,5,2,1.701422,2.66738,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
448,1144,1,1,1,0,2,3,1.702846,2.666787,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
451,1145,5,0,1,0,6,8,1.708978,2.664852,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
448,1146,3,3,3,0,6,4,1.712715,2.660683,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,1147,2,0,0,0,2,3,1.712837,2.661895,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
449,1148,2,1,1,0,3,3,1.713999,2.663402,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
451,1149,1,1,1,0,2,4,1.711809,2.663357,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
451,1150,5,2,1,0,7,5,1.717436,2.664771,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
456,1151,5,1,1,0,6,11,1.721343,2.659968,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
452,1152,8,0,0,0,8,4,1.728299,2.659888,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
451,1153,3,0,0,0,3,4,1.729617,2.657941,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
452,1154,5,1,1,0,6,5,1.727914,2.656774,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
460,1155,0,0,0,0,0,10,1.733426,2.653801,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
467,1156,1,0,0,0,1,8,1.724519,2.656541,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
467,1157,5,1,1,0,6,4,1.713916,2.653885,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
464,1158,2,0,0,0,2,1,1.712765,2.652258,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,1159,0,2,2,0,2,4,1.709159,2.655148,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,1160,2,1,1,0,3,3,1.709913,2.653017,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
468,1161,3,2,2,0,5,6,1.699802,2.650057,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
470,1162,3,0,0,0,3,6,1.701317,2.651717,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
469,1163,4,1,1,0,5,2,1.700842,2.652362,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
476,1164,3,1,1,0,4,10,1.707848,2.65452,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
473,1165,4,2,1,0,6,6,1.714407,2.654416,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
471,1166,3,0,0,0,3,1,1.715544,2.656128,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
476,1167,3,1,1,0,4,9,1.698794,2.653127,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
474,1168,3,1,1,0,4,2,1.712877,2.653838,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,1169,2,0,0,0,2,6,1.710501,2.655121,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
480,1170,4,0,0,0,4,3,1.716158,2.655686,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
477,1171,3,1,1,0,4,4,1.722818,2.653192,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
479,1172,3,1,1,0,4,6,1.722119,2.649633,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,1173,4,2,2,0,6,5,1.72074,2.644121,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
481,1174,3,0,0,0,3,6,1.716781,2.645299,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
482,1175,3,0,0,0,3,2,1.715021,2.647441,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
484,1176,3,1,1,0,4,8,1.720892,2.648951,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
488,1177,2,0,0,0,2,4,1.719978,2.647923,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
489,1178,1,1,1,0,2,4,1.715379,2.648144,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
485,1179,4,0,0,0,4,1,1.71732,2.650976,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
482,1180,4,0,0,0,4,0,1.716233,2.650867,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,1181,6,1,1,0,7,2,1.724805,2.648184,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
480,1182,4,0,0,0,4,7,1.719121,2.652027,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,1183,6,1,1,0,7,2,1.712833,2.650668,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
477,1184,2,1,1,0,3,6,1.709315,2.65026,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
