population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
415,486,6,1,0,0,7,3,1.069078,2.581458,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,487,3,0,0,0,3,4,1.068556,2.587713,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,488,6,1,0,0,7,2,1.066956,2.584864,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
413,489,2,1,1,0,3,5,1.067615,2.591038,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
415,490,4,0,0,0,4,6,1.069661,2.591757,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,491,5,1,0,0,6,11,1.074366,2.591551,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,492,3,0,0,0,3,4,1.075368,2.592071,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,493,0,2,0,0,2,2,1.077952,2.595005,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
422,494,4,0,0,0,4,4,1.079203,2.599873,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
419,495,5,1,0,0,6,3,1.079716,2.601219,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
417,496,1,1,0,0,2,2,1.081345,2.604649,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,497,2,0,0,0,2,6,1.086822,2.604057,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
423,498,2,0,0,0,2,3,1.089693,2.601783,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,499,8,1,0,0,9,5,1.090186,2.606019,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
414,500,4,1,0,0,5,1,1.095606,2.613949,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
415,501,0,1,0,0,1,2,1.094802,2.616717,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
419,502,3,1,0,0,4,6,1.094697,2.615495,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
423,503,3,0,0,0,3,9,1.100471,2.608894,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
429,504,6,0,0,0,6,8,1.107776,2.609177,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
429,505,1,1,0,0,2,6,1.117962,2.612865,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
428,506,3,3,0,0,6,4,1.122133,2.618345,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,507,3,1,0,0,4,1,1.12524,2.620235,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
427,508,1,1,0,0,2,5,1.129246,2.616111,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
426,509,1,5,2,0,6,5,1.134679,2.614534,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
427,510,4,1,1,0,5,4,1.134885,2.615166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,511,6,2,0,0,8,3,1.139895,2.61532,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,512,5,0,0,0,5,6,1.14548,2.61558,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
418,513,4,1,1,0,6,3,1.143342,2.611729,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,514,0,1,0,0,2,3,1.144919,2.610762,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
418,515,3,1,0,0,4,2,1.144899,2.614444,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
422,516,1,0,0,0,1,5,1.149318,2.612547,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,517,3,2,0,0,5,3,1.150343,2.609566,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,518,2,3,0,0,5,5,1.155498,2.607703,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,519,2,0,0,0,2,5,1.159056,2.605404,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,520,2,0,0,0,2,3,1.158437,2.60828,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
421,521,5,1,0,0,6,1,1.161565,2.610011,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
417,522,6,2,0,0,8,4,1.165767,2.610244,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
417,523,5,0,0,0,5,7,1.166607,2.608104,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
414,524,6,1,1,0,7,3,1.166659,2.611266,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
418,525,1,2,1,0,3,7,1.169976,2.612824,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
414,526,8,3,0,0,11,6,1.182889,2.610035,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,527,5,1,0,0,6,2,1.181749,2.611205,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,528,4,1,0,0,5,8,1.176588,2.612552,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,529,7,0,0,0,7,5,1.182287,2.615794,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,530,7,0,0,0,7,3,1.182914,2.611002,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
402,531,4,0,0,0,4,1,1.187146,2.609701,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,532,7,3,0,0,10,10,1.200857,2.608767,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
410,533,1,0,0,0,1,9,1.201344,2.610511,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,534,9,2,1,0,11,5,1.207787,2.616071,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
409,535,0,0,0,0,0,5,1.206007,2.617421,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
409,536,2,1,0,0,3,3,1.20979,2.616737,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,537,9,0,0,0,9,8,1.20485,2.614404,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
409,538,8,0,0,0,8,5,1.210036,2.615979,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,539,9,0,0,0,9,5,1.208675,2.615736,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
406,540,4,0,0,0,4,8,1.217649,2.614393,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
414,541,6,2,1,0,8,13,1.220985,2.611194,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,542,3,0,0,0,3,4,1.22285,2.606713,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
412,543,5,1,1,0,6,5,1.222437,2.601764,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
415,544,2,1,0,0,3,8,1.233159,2.598886,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
417,545,1,0,0,0,1,3,1.235808,2.598453,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
416,546,4,1,0,0,5,4,1.235701,2.592517,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
420,547,2,0,0,0,2,6,1.236478,2.590978,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
426,548,4,1,1,0,5,10,1.248827,2.588788,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
426,549,1,1,0,0,2,3,1.252568,2.592635,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
429,550,4,1,0,0,5,7,1.254258,2.591935,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
433,551,3,0,0,0,3,8,1.249832,2.587832,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
434,552,2,0,0,0,2,2,1.249446,2.587351,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,553,3,1,0,0,4,12,1.251139,2.58241,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
450,554,3,0,0,0,3,12,1.253793,2.578845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,555,3,0,0,0,3,11,1.265921,2.576033,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
457,556,8,0,0,0,8,5,1.258496,2.569983,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
456,557,5,1,0,0,6,5,1.256359,2.568973,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
455,558,3,0,0,0,3,3,1.256194,2.565216,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
453,559,6,0,0,0,6,4,1.254663,2.559427,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
459,560,0,0,0,0,0,7,1.25974,2.556745,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,561,2,0,0,0,2,7,1.264064,2.554933,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,562,4,0,0,0,4,6,1.272802,2.557318,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
468,563,4,1,0,0,5,7,1.276037,2.550652,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
474,564,2,0,0,0,2,8,1.274292,2.551489,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
478,565,0,0,0,0,0,4,1.276228,2.55186,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
481,566,1,0,0,0,1,4,1.276845,2.555099,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
484,567,4,0,0,0,4,6,1.275312,2.556366,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
486,568,3,0,0,0,3,6,1.271115,2.550517,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
490,569,4,0,0,0,4,8,1.267272,2.55251,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
488,570,5,0,0,0,5,3,1.264794,2.551173,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,571,1,1,1,0,2,6,1.264253,2.549193,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
494,572,3,0,0,0,3,5,1.266045,2.547387,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
494,573,3,0,0,0,3,2,1.26783,2.547775,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
496,574,2,0,0,0,2,4,1.268545,2.548961,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
494,575,6,2,2,0,8,5,1.267623,2.546273,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
493,576,5,0,0,0,5,6,1.263608,2.539412,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,577,4,0,0,0,4,3,1.264534,2.537713,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
499,578,3,0,0,0,3,10,1.263034,2.537752,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
496,579,3,1,0,0,4,1,1.26241,2.538247,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
496,580,5,0,0,0,5,4,1.262756,2.537924,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
501,581,2,1,1,0,3,7,1.264052,2.536652,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
495,582,6,1,1,0,7,1,1.259222,2.533544,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
496,583,3,0,0,0,3,6,1.254749,2.534428,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
499,584,4,1,0,0,5,6,1.25521,2.531821,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
499,585,5,1,0,0,6,5,1.255631,2.531583,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,586,9,0,0,0,9,3,1.257775,2.53072,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,587,3,0,0,0,3,4,1.25524,2.530417,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,588,4,0,0,0,4,5,1.25992,2.52792,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,589,2,1,0,0,3,2,1.261196,2.528205,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,590,5,0,0,0,5,5,1.25957,2.521872,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
491,591,5,0,0,0,5,3,1.259565,2.522057,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
495,592,4,0,0,0,4,9,1.263308,2.517332,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
493,593,2,0,0,0,2,0,1.262863,2.518187,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
498,594,2,0,0,0,2,7,1.260346,2.518502,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
495,595,4,1,0,0,5,1,1.261428,2.519214,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
496,596,0,1,0,0,1,4,1.262159,2.523346,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
495,597,5,0,1,0,6,5,1.26993,2.52321,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,598,5,0,0,0,5,2,1.274795,2.522777,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
494,599,5,0,0,0,5,6,1.285212,2.521873,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
494,600,6,0,0,0,6,5,1.285416,2.522851,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
491,601,7,0,0,0,7,2,1.289577,2.522599,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
487,602,4,0,0,0,4,2,1.294394,2.517362,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
485,603,5,0,0,0,5,4,1.302221,2.517431,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
486,604,2,0,0,0,2,4,1.30792,2.518104,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
492,605,3,0,0,0,3,9,1.306664,2.519083,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
491,606,5,0,0,0,5,4,1.308574,2.523654,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
